2.910000000000000000e+02,7.384646003714127716e+00,8.727192325673884810e-01,3.307553003638407826e-308
2.920000000000000000e+02,8.035168414003905468e+00,1.539807075710681594e-01,8.990861226455419333e-308
2.930000000000000000e+02,7.669513315514101315e+00,7.566478187604900318e-01,2.443969469407076961e-307
2.940000000000000000e+02,6.903398048519096442e+00,4.614096909749186293e-01,6.643397797997951904e-307
2.950000000000000000e+02,7.081205496869252158e+00,4.883747012814819710e-01,1.805862751352266821e-306
2.960000000000000000e+02,7.853583834732953406e+00,9.496993990889539550e-01,4.908843901691921587e-306
2.970000000000000000e+02,8.539620351900451212e+00,7.170794286257200501e-01,1.334362117671115088e-305
2.980000000000000000e+02,9.567616863215803846e+00,3.360361189056892961e-01,3.627172297049522516e-305
2.990000000000000000e+02,7.266067992428890676e+00,4.924962329532043270e-01,9.859676543759770772e-305
3.000000000000000000e+02,9.809656875798973275e+00,7.792688074770489637e-01,2.680137958338606842e-304
3.010000000000000000e+02,6.398323355560599168e+00,1.407562843142269315e-01,7.285370309915160879e-304
3.020000000000000000e+02,9.094431156489141799e+00,8.802128060819796040e-01,1.980368972703742574e-303
3.030000000000000000e+02,6.805692207784439063e+00,7.086163748273820451e-01,5.383200992144689945e-303
3.040000000000000000e+02,7.570927954929303816e+00,6.938302387511480207e-01,1.463305743588961350e-302
3.050000000000000000e+02,9.025226550414100046e+00,7.204676379315152479e-01,3.977677412277625200e-302
3.060000000000000000e+02,7.711421248759315006e+00,1.780456248554499188e-01,1.081244822926626638e-301
3.070000000000000000e+02,7.047164300591287400e+00,7.003657110748967574e-01,2.939128154276867323e-301
3.080000000000000000e+02,8.301404810691559888e+00,3.876273409270609149e-01,7.989378653283180389e-301
3.090000000000000000e+02,9.315318207861816191e+00,2.306174979860758090e-01,2.171738281389827153e-300
3.100000000000000000e+02,7.555996568283934955e+00,7.857570208437133497e-01,5.903396706470843506e-300
3.110000000000000000e+02,5.813459390470621102e+00,3.031856460248509300e-01,1.604709599338466948e-299
3.120000000000000000e+02,8.515347698070028670e+00,5.466560888188841671e-01,4.362052943835550017e-299
3.130000000000000000e+02,7.506020815615077169e+00,5.615483616482488394e-01,1.185728925200446062e-298
3.140000000000000000e+02,7.256163154738334065e+00,8.440444592949343239e-01,3.223145390850646927e-298
3.150000000000000000e+02,6.511903593078578467e+00,9.015764581241804132e-01,8.761417546430840018e-298
3.160000000000000000e+02,7.472758087662659143e+00,4.020094137604419138e-01,2.381600210800518677e-297
3.170000000000000000e+02,7.552579192810727093e+00,6.237216186987899480e-01,6.473860575673280770e-297
3.180000000000000000e+02,8.594364870588913519e+00,8.881178468329389841e-02,1.759777756283009275e-296
3.190000000000000000e+02,6.887650216098437639e+00,9.017574838699446982e-01,4.783571897030534864e-296
3.200000000000000000e+02,8.915222215922591786e+00,6.837715262618445644e-01,1.300309656282546617e-295
3.210000000000000000e+02,8.111358431883868292e+00,2.599438653428354229e-01,3.534608110042673226e-295
3.220000000000000000e+02,8.766092681955562682e+00,8.525835214650969718e-01,9.608060996252967783e-295
3.230000000000000000e+02,6.827140531098038423e+00,3.222671010435385064e-01,2.611741761284055465e-294
3.240000000000000000e+02,9.149079800210511593e+00,5.181363644442715799e-01,7.099450170326069778e-294
3.250000000000000000e+02,6.599768670348632682e+00,7.385577418137634353e-01,1.929830639004782916e-293
3.260000000000000000e+02,9.477723192386704909e+00,7.820315090118069579e-01,5.245823558010208708e-293
3.270000000000000000e+02,8.968958177802280218e+00,3.708485729844509526e-01,1.425962685304152523e-292
3.280000000000000000e+02,7.712281994980337174e+00,9.504639329951850568e-01,3.876168455522941703e-292
3.290000000000000000e+02,6.363029497209745422e+00,7.162947330611817431e-01,1.053651827669417526e-291
3.300000000000000000e+02,7.618033201066098492e+00,6.843408209690226007e-01,2.864122616676439142e-291
3.310000000000000000e+02,8.286023908880492783e+00,4.465866131862599731e-01,7.785492463390136172e-291
3.320000000000000000e+02,8.717488713779555809e+00,5.213915945104714567e-01,2.116316268883825517e-290
3.330000000000000000e+02,8.646847291141286362e+00,6.209447648358946692e-01,5.752744056979149354e-290
3.340000000000000000e+02,9.077082899065509025e+00,8.195328304653667351e-01,1.563757963386218848e-289
3.350000000000000000e+02,9.471725479365145972e+00,6.843482252605747052e-01,4.250734855980883706e-289
3.360000000000000000e+02,6.491000260029212932e+00,4.028039877802001845e-03,1.155469531661031314e-288
3.370000000000000000e+02,8.391869427164714068e+00,5.244116502408870950e-01,3.140891831252265019e-288
3.380000000000000000e+02,6.779289988515595944e+00,7.235767269240667154e-02,8.537829190048485355e-288
3.390000000000000000e+02,7.760800463899777846e+00,3.027124939459794328e-01,2.320822594179600492e-287
3.400000000000000000e+02,8.928148527136928081e+00,9.089693311192411640e-01,6.308649884835589974e-287
3.410000000000000000e+02,9.164095931737724854e+00,3.836986972830620513e-01,1.714868834405883103e-286
3.420000000000000000e+02,8.482362555996049380e+00,4.580922841320741318e-02,4.661496790756256129e-286
3.430000000000000000e+02,8.001148286917526775e+00,4.225083053323784865e-01,1.267126201973288673e-285
3.440000000000000000e+02,6.916398791908286547e+00,1.149127703267959905e-01,3.444406129188316355e-285
3.450000000000000000e+02,1.015246998967440994e+01,5.775840085353493025e-01,9.362866590805558619e-285
3.460000000000000000e+02,6.364343475668023054e+00,2.740461214123245948e-01,2.545091011607304276e-284
3.470000000000000000e+02,7.521942045713891467e+00,1.458779784757268660e-01,6.918274648626584103e-284
3.480000000000000000e+02,7.348366162011027214e+00,9.438686646380491096e-02,1.880582026165052952e-283
3.490000000000000000e+02,7.093702101470444887e+00,6.158406726730211167e-01,5.111951948651155962e-283
3.500000000000000000e+02,7.359902822924468069e+00,7.122888304538536053e-01,1.389572608997424475e-282
3.510000000000000000e+02,8.286163572836418467e+00,1.341341793405825215e-03,3.777249972362124449e-282
3.520000000000000000e+02,8.091988497171533012e+00,4.756721431559466917e-01,1.026762996141939407e-281
3.530000000000000000e+02,9.684139884074221882e+00,6.240038069247976632e-02,2.791031194546798845e-281
3.540000000000000000e+02,7.202817073445668683e+00,8.026499858255188302e-01,7.586809378798905239e-281
3.550000000000000000e+02,8.105887434816922976e+00,4.204294036146078994e-01,2.062308607037172158e-280
3.560000000000000000e+02,4.889512053590278740e+00,6.567109506435061528e-01,5.605936011183831469e-280
3.570000000000000000e+02,7.087000130641034623e+00,7.396016380450264327e-01,1.523851399070519108e-279
3.580000000000000000e+02,1.029255377523993786e+01,5.939501509510881627e-01,4.142257567365284854e-279
3.590000000000000000e+02,6.470764032149250333e+00,2.154295124368019454e-01,1.125982347416602260e-278
3.600000000000000000e+02,8.254230938303926735e+00,6.466226091698087375e-01,3.060737354148209860e-278
3.610000000000000000e+02,7.247606358816877758e+00,2.532332068051715845e-01,8.319946731466895957e-278
3.620000000000000000e+02,8.146083672578901869e+00,5.477644237408340055e-01,2.261596001389369079e-277
3.630000000000000000e+02,1.015548629255343549e+01,1.958219470569029785e-01,6.147655313892359566e-277
3.640000000000000000e+02,9.157798396570028032e+00,6.387368244928157690e-01,1.671105972738328800e-276
3.650000000000000000e+02,7.862424687747054719e+00,2.882005280379947298e-01,4.542536999123976041e-276
3.660000000000000000e+02,7.421083164711853364e+00,2.148899261813696712e-02,1.234789577982158586e-275
3.670000000000000000e+02,7.133290152033156417e+00,7.494001772217749602e-02,3.356506071799514630e-275
3.680000000000000000e+02,9.062615496802889581e+00,6.786338358603944965e-01,9.123929462085072377e-275
3.690000000000000000e+02,9.199471444107228280e+00,6.693317813116389514e-01,2.480141166092796290e-274
3.700000000000000000e+02,8.022155179259081947e+00,7.416502891371352657e-01,6.741722663803274870e-274
3.710000000000000000e+02,8.291201204982661110e+00,1.962498001209781462e-01,1.832590220952695128e-273
3.720000000000000000e+02,8.080488511207660096e+00,3.087984766006492410e-01,4.981496696627457898e-273
3.730000000000000000e+02,8.756929976471436561e+00,5.432415184516017348e-01,1.354111194897118105e-272
3.740000000000000000e+02,8.428807405788871776e+00,3.027592549807889277e-01,3.680855854801800357e-272
3.750000000000000000e+02,8.395449171633849517e+00,7.754094343856778870e-01,1.000560358328482029e-271
3.760000000000000000e+02,7.530307147236882770e+00,8.872335237795452301e-01,2.719805040320783712e-271
3.770000000000000000e+02,7.857570476063234111e+00,6.886479455316610876e-01,7.393196618055306605e-271
3.780000000000000000e+02,7.269909576563268416e+00,6.508215470077648446e-01,2.009679202108460871e-270
3.790000000000000000e+02,8.361629268644581003e+00,9.796813395793811663e-02,5.462874456123502505e-270
3.800000000000000000e+02,8.076832425771041102e+00,4.015969131137245851e-01,1.484963236523360679e-269
3.810000000000000000e+02,7.778883971780054196e+00,5.351740850156906648e-02,4.036548581771182158e-269
3.820000000000000000e+02,1.005964684140189647e+01,3.680714541726345379e-01,1.097247665952073525e-268
3.830000000000000000e+02,5.333817875033380673e+00,7.606472964591570740e-01,2.982628391676622060e-268
3.840000000000000000e+02,6.897330757562450287e+00,4.797931800121327250e-02,8.107624558140589419e-268
3.850000000000000000e+02,6.157347371160022398e+00,7.644755704783791073e-01,2.203880850836186253e-267
3.860000000000000000e+02,8.128994260181647391e+00,3.947289742083300856e-01,5.990769268916864629e-267
3.870000000000000000e+02,8.500119115512161372e+00,3.330262600409024665e-01,1.628459924218759243e-266
3.880000000000000000e+02,6.753068044888845378e+00,8.375685806176766945e-01,4.426613020377647241e-266
3.890000000000000000e+02,9.921047806878659614e+00,9.024390457003689248e-01,1.203278173491276662e-265
3.900000000000000000e+02,7.827018974886851055e+00,3.410267675472958837e-01,3.270849193582727974e-265
3.910000000000000000e+02,7.668940139566837288e+00,2.082262879755036600e-01,8.891089926545851016e-265
3.920000000000000000e+02,7.279149251121429742e+00,6.520335861704314173e-02,2.416848818252485656e-264
3.930000000000000000e+02,7.570349752213802574e+00,9.573608435709264342e-01,6.569676224788448821e-264
3.940000000000000000e+02,7.804925009078373499e+00,6.919662108004356327e-01,1.785823150070186108e-263
3.950000000000000000e+02,8.040213216408080399e+00,6.368911718133594135e-01,4.854370617677277617e-263
3.960000000000000000e+02,7.926018188398510134e+00,9.140431777408062342e-01,1.319554743863765610e-262
3.970000000000000000e+02,7.873576132285957208e+00,7.447205535851810776e-01,3.586921681901803412e-262
3.980000000000000000e+02,8.146689825588936174e+00,1.874770919411385683e-01,9.750264028019429057e-262
3.990000000000000000e+02,7.868737750066793879e+00,1.118035664600160739e-01,2.650396553004310753e-261
4.000000000000000000e+02,6.934239379689070226e+00,7.051507153009703988e-01,7.204524788242108759e-261
4.010000000000000000e+02,7.161441214015503931e+00,8.376063972138251268e-01,1.958392881456127374e-260
4.020000000000000000e+02,8.448334959338264838e+00,5.051058384577932214e-01,5.323463782645740618e-260
4.030000000000000000e+02,5.731231486129377828e+00,5.669487826265808827e-01,1.447067486482576797e-259
4.040000000000000000e+02,6.401235208017755696e+00,2.195253583506959483e-01,3.933537253059493727e-259
4.050000000000000000e+02,8.268667232134806255e+00,8.917046483691176695e-01,1.069246283655833083e-258
4.060000000000000000e+02,1.010293792100049970e+01,6.098248181367708076e-01,2.906512743009016962e-258
4.070000000000000000e+02,6.915460374683458866e+00,6.882410221150201401e-01,7.900720773506065380e-258
4.080000000000000000e+02,9.966775084185565348e+00,1.135250883274958045e-01,2.147638571035042968e-257
4.090000000000000000e+02,8.819216332321989427e+00,7.703353120394327291e-01,5.837886901742308167e-257
4.100000000000000000e+02,6.823739461516781901e+00,7.789730452357007673e-01,1.586902188160519080e-256
4.110000000000000000e+02,8.571748688999793586e+00,6.028892189710333138e-01,4.313647381618635671e-256
4.120000000000000000e+02,8.621284870501538578e+00,4.956461065886017536e-01,1.172570929183387905e-255
4.130000000000000000e+02,7.409235149830159628e+00,9.522708731179830854e-01,3.187378249378540878e-255
4.140000000000000000e+02,8.347062703950918205e+00,9.087223131430787193e-01,8.664192375711290880e-255
4.150000000000000000e+02,8.571385965720272893e+00,8.140452847633925515e-01,2.355171669316940658e-254
4.160000000000000000e+02,1.025914856740747538e+01,5.153565240600922470e-01,6.402020351605795313e-254
4.170000000000000000e+02,8.584839177678794897e+00,2.576287398371243653e-01,1.740249558719502048e-253
4.180000000000000000e+02,7.642044809843660857e+00,2.885668411808352540e-01,4.730488752451095047e-253
4.190000000000000000e+02,9.291143973659616861e+00,7.581755110504183603e-01,1.285880161551770989e-252
4.200000000000000000e+02,6.678170247843666196e+00,8.966967544082324881e-01,3.495384676722160746e-252
4.210000000000000000e+02,7.303797146745090174e+00,8.515084940584206619e-01,9.501440650208042698e-252
4.220000000000000000e+02,8.518900039133908919e+00,4.808222101992808417e-01,2.582759346364262022e-251
4.230000000000000000e+02,6.333164003714863988e+00,7.730191713851739532e-01,7.020667798504734748e-251
4.240000000000000000e+02,8.401742672486559371e+00,9.918673137890032798e-02,1.908415370032298871e-250
4.250000000000000000e+02,8.434660836103869741e+00,4.001024545789281794e-01,5.187610821510743316e-250
4.260000000000000000e+02,7.239228990386097351e+00,8.797204867129569950e-01,1.410138822923015370e-249
4.270000000000000000e+02,8.288124893203017152e+00,3.974507440619444165e-01,3.833154737956259720e-249
4.280000000000000000e+02,7.438986033498677486e+00,6.663557903215285849e-01,1.041959486985819480e-248
4.290000000000000000e+02,8.281742657357289872e+00,2.967783060975148768e-01,2.832339539464061881e-248
4.300000000000000000e+02,7.919035991219527837e+00,3.369158657722932659e-01,7.699097102151220694e-248
4.310000000000000000e+02,7.168107101909390266e+00,4.140984662059444821e-01,2.092831574831935450e-247
4.320000000000000000e+02,6.236039117251116259e+00,5.392780672191078706e-01,5.688906039890977231e-247
4.330000000000000000e+02,9.272416602450171297e+00,8.928320909708371556e-01,1.546404991204655190e-246
4.340000000000000000e+02,5.915922337734240699e+00,3.396398761303976443e-01,4.203564587029983536e-246
4.350000000000000000e+02,7.922331180472974133e+00,9.555891638809201061e-02,1.142647323167755510e-245
4.360000000000000000e+02,8.011696267653848125e+00,8.522635265018778661e-01,3.106037454904279904e-245
4.370000000000000000e+02,9.301146464359156596e+00,3.753162992248592067e-01,8.443085172179485965e-245
4.380000000000000000e+02,8.730141807186059921e+00,5.831752023683756114e-01,2.295068499966750499e-244
4.390000000000000000e+02,9.043893052158644252e+00,1.466024457244615165e-01,6.238642998528376898e-244
4.400000000000000000e+02,7.623553721684441342e+00,6.510429398260392242e-01,1.695838989714293675e-243
4.410000000000000000e+02,6.585644162516629763e+00,8.523880314768539357e-02,4.609768309732710499e-243
4.420000000000000000e+02,7.588382377480132668e+00,9.959217386591324717e-01,1.253064942975279449e-242
4.430000000000000000e+02,7.495841557652057396e+00,4.182824997455844573e-01,3.406183664368771875e-242
4.440000000000000000e+02,8.027580869983276912e+00,9.771601855446471196e-01,9.258967159247675815e-242
4.450000000000000000e+02,6.930818534543830900e+00,9.909035173294270527e-01,2.516848217928202513e-241
4.460000000000000000e+02,9.738937578461325018e+00,4.227122037179772418e-01,6.841502775783762938e-241
4.470000000000000000e+02,7.375621157917206183e+00,3.140461144355911616e-01,1.859713267476512183e-240
4.480000000000000000e+02,8.828583095517695156e+00,1.712140385938885345e-01,5.055224781125599024e-240
4.490000000000000000e+02,8.107479398188209174e+00,3.371572053566308791e-02,1.374152566130956971e-239
4.500000000000000000e+02,8.297873252031644498e+00,6.759066213214142138e-01,3.735333950044146862e-239
4.510000000000000000e+02,6.757953390765222501e+00,2.949959205263600892e-01,1.015369039963115130e-238
4.520000000000000000e+02,8.582074983105906441e+00,3.786483855711728075e-01,2.760059210511642122e-238
4.530000000000000000e+02,7.090841585704451333e+00,2.439152064702108658e-01,7.502618797404815233e-238
4.540000000000000000e+02,7.612349033574613344e+00,6.852145537323979241e-01,2.039423234284076495e-237
4.550000000000000000e+02,9.605574191407304951e+00,6.969977743490544109e-01,5.543727118291578551e-237
4.560000000000000000e+02,7.740440279070154972e+00,4.005749527277154831e-01,1.506941268758762614e-236
4.570000000000000000e+02,9.275253371512054201e+00,2.491069576607292391e-01,4.096291067421963431e-236
4.580000000000000000e+02,8.960262264062819781e+00,5.444486572431377347e-01,1.113487357265222859e-235
4.590000000000000000e+02,9.167245441526088001e+00,6.252404383648294539e-01,3.026772449472940074e-235
4.600000000000000000e+02,8.575351085722049405e+00,8.388294985570488027e-01,8.227620548282766840e-235
4.610000000000000000e+02,9.392193448935294953e+00,6.045517564359090823e-01,2.236499142785328914e-234
4.620000000000000000e+02,9.074169067662616328e+00,2.421733295220176302e-02,6.079434979197591519e-234
4.630000000000000000e+02,8.700220892763363523e+00,2.894256528966289779e-02,1.652561763125110551e-233
4.640000000000000000e+02,7.749153323078137312e+00,1.450122406620626414e-01,4.492128611109229351e-233
4.650000000000000000e+02,6.786370867759458747e+00,1.687106571070482730e-01,1.221087157467918710e-232
4.660000000000000000e+02,8.953935857599287118e+00,6.381449149413090938e-01,3.319259031109752301e-232
4.670000000000000000e+02,6.795061393007726380e+00,7.588818638715221221e-01,9.022681508214216013e-232
4.680000000000000000e+02,5.760480696198486683e+00,5.829544935318291543e-01,2.452619118775215476e-231
4.690000000000000000e+02,6.380149828838732162e+00,5.701332614635877816e-01,6.666909982697904737e-231
4.700000000000000000e+02,7.767497770950516411e+00,7.385427083081843591e-01,1.812254025793992285e-230
4.710000000000000000e+02,7.482702972736765545e+00,6.426423729562844578e-01,4.926217186867559250e-230
4.720000000000000000e+02,8.297533226721210298e+00,4.667058933505177087e-01,1.339084666210472276e-229
4.730000000000000000e+02,1.025287847136469566e+01,4.120698478314057667e-01,3.640009514928072641e-229
4.740000000000000000e+02,8.361689364853290840e+00,1.139740404073771307e-01,9.894571719847004487e-229
4.750000000000000000e+02,7.906601788121037977e+00,6.017025684736045932e-01,2.689623450644487433e-228
4.760000000000000000e+02,7.830222214323182328e+00,2.727441116923790543e-01,7.311154551284223573e-228
4.770000000000000000e+02,6.494026585725586109e+00,2.623009413134414630e-02,1.987377856181155117e-227
4.780000000000000000e+02,7.229948348240581524e+00,1.701246571863798684e-01,5.402253112739128143e-227
4.790000000000000000e+02,6.394181835432257266e+00,8.223005665222470340e-01,1.468484646909508407e-226
4.800000000000000000e+02,9.396435509858918067e+00,5.220445442702892347e-01,3.991755131065213805e-226
4.810000000000000000e+02,5.909977631556744271e+00,9.796586082139928653e-01,1.085071543643272541e-225
4.820000000000000000e+02,1.062571880060704999e+01,1.359527417334820132e-01,2.949530259663513457e-225
4.830000000000000000e+02,7.726604784814318450e+00,1.271696781111940344e-01,8.017654507333419103e-225
4.840000000000000000e+02,6.176241274188157604e+00,1.169026961138227433e-02,2.179424455414718946e-224
4.850000000000000000e+02,8.624889975547132437e+00,4.797389958504676422e-01,5.924289893653081076e-224
4.860000000000000000e+02,9.199115453727069180e+00,4.229491865931745975e-01,1.610388956444074006e-223
4.870000000000000000e+02,6.314062493291755729e+00,6.881877152969643197e-01,4.377491037053051184e-223
4.880000000000000000e+02,9.105517243155491158e+00,6.623175968091695731e-01,1.189925434026365061e-222
4.890000000000000000e+02,8.535286584607220561e+00,4.987875025257426098e-01,3.234552684535110938e-222
4.900000000000000000e+02,1.025374700937796923e+01,7.466082642922261536e-01,8.792425785565213644e-222
4.910000000000000000e+02,7.287314048047977444e+00,2.651356560667600393e-01,2.390029124097666579e-221
4.920000000000000000e+02,7.686643707497331945e+00,2.194314309192871015e-01,6.496772737522576175e-221
4.930000000000000000e+02,7.975744841526633877e+00,6.892539067943069531e-02,1.766005927603574435e-220
4.940000000000000000e+02,7.439968489907665017e+00,8.648388048183953680e-01,4.800501821955756206e-220
4.950000000000000000e+02,1.021915000533040363e+01,6.073296562180608982e-01,1.304911687010687235e-219
4.960000000000000000e+02,6.757659121860707607e+00,5.784969833658055727e-01,3.547117726544987889e-219
4.970000000000000000e+02,6.607590458822733659e+00,2.277586595011387161e-01,9.642065659472201299e-219
4.980000000000000000e+02,8.468799301913909616e+00,5.502498761498034741e-01,2.620985187095226451e-218
4.990000000000000000e+02,7.028592135101568772e+00,4.800752342228799541e-01,7.124576406741285517e-218
5.000000000000000000e+02,7.973365871148750728e+00,8.175160058337596070e-01,1.936660658191287577e-217
5.010000000000000000e+02,1.009563877501013707e+01,9.597355169435770605e-01,5.264389475052911201e-217
5.020000000000000000e+02,8.542098831203301046e+00,8.426286298520677676e-01,1.431009424796738169e-216
5.030000000000000000e+02,8.436546966421966331e+00,5.462158729228532295e-01,3.889886915778603531e-216
5.040000000000000000e+02,9.221139170821858855e+00,4.204293641168692086e-01,1.057380891792157948e-215
5.050000000000000000e+02,7.851219175904318170e+00,7.940733235789040334e-01,2.874259263918442863e-215
5.060000000000000000e+02,8.512626054768679396e+00,7.420837633697038305e-01,7.813046727389574948e-215
5.070000000000000000e+02,8.117944081975853265e+00,9.570053432747027689e-01,2.123806294396449192e-214
5.080000000000000000e+02,8.751242067698134619e+00,6.387574213309428206e-01,5.773104057224809066e-214
5.090000000000000000e+02,8.984882178069653946e+00,4.287334035487733869e-02,1.569292385255738692e-213
5.100000000000000000e+02,6.537824917556717352e+00,9.334366116106640465e-02,4.265778974379825574e-213
5.110000000000000000e+02,8.907311093125757750e+00,9.195854766833884142e-01,1.159558947027934432e-212
5.120000000000000000e+02,7.011286638691348827e+00,6.696387221372529508e-01,3.152008014733138597e-212
5.130000000000000000e+02,1.006562768841847699e+01,4.294422945979713968e-01,8.568046109606361666e-212
5.140000000000000000e+02,9.507764925787711263e+00,2.832691439729278712e-02,2.329036404514219072e-211
5.150000000000000000e+02,8.932033538643793236e+00,6.692382984964582171e-01,6.330977336210591512e-211
5.160000000000000000e+02,7.820169948618088007e+00,5.491285024849179575e-01,1.720938064940730044e-210
5.170000000000000000e+02,8.917462670509198830e+00,6.415193912545910093e-01,4.677994669831859103e-210
5.180000000000000000e+02,7.105131057335575484e+00,9.187066262695807728e-01,1.271610790463221455e-209
5.190000000000000000e+02,1.042233603710617906e+01,7.124608516326395025e-01,3.456596504588617395e-209
5.200000000000000000e+02,7.743220111586407661e+00,2.947105781806927949e-01,9.396003466738291129e-209
5.210000000000000000e+02,8.877709832211996499e+00,3.233683310621419948e-02,2.554098548377289069e-208
5.220000000000000000e+02,7.691480369561275232e+00,9.468989824006553979e-01,6.942759672147609836e-208
5.230000000000000000e+02,7.831145260992860457e+00,5.308291812932109943e-01,1.887237745615712707e-207
5.240000000000000000e+02,6.329132875188132168e+00,2.256890722543998806e-01,5.130044069889205792e-207
5.250000000000000000e+02,8.559070281206210495e+00,1.223436232482067731e-01,1.394490557437391208e-206
5.260000000000000000e+02,6.327608156216873780e+00,7.974086386266032722e-02,3.790618342239785068e-206
5.270000000000000000e+02,8.265006821500520573e+00,7.413535029880882754e-02,1.030396895833395794e-205
5.280000000000000000e+02,8.435934841732294132e+00,2.224368192639205599e-01,2.800909158044527848e-205
5.290000000000000000e+02,7.543707386550143390e+00,4.536207718982064319e-01,7.613660467476963491e-205
5.300000000000000000e+02,7.163062287821029273e+00,5.217072283647794517e-01,2.069607489679963106e-204
5.310000000000000000e+02,7.768156552178309582e+00,7.216532025113643334e-01,5.625776431239784509e-204
5.320000000000000000e+02,6.351827124558725224e+00,3.600276036697974691e-01,1.529244584401228171e-203
5.330000000000000000e+02,9.444551162893148444e+00,6.736458872766863948e-01,4.156917765047263447e-203
5.340000000000000000e+02,9.217136030295240090e+00,6.552527751193261141e-01,1.129967402312656259e-202
5.350000000000000000e+02,1.011153692267055071e+01,7.799959073435108747e-01,3.071569856457565060e-202
5.360000000000000000e+02,1.025966792270499361e+01,5.029612837710268902e-01,8.349392525651156702e-202
5.370000000000000000e+02,6.875364345247688469e+00,5.745720531207988424e-01,2.269600198114931381e-201
5.380000000000000000e+02,9.545076090784949230e+00,8.651443552591366881e-01,6.169412976402866867e-201
5.390000000000000000e+02,9.049176303536656363e+00,2.325833400707369991e-01,1.677020318601534512e-200
5.400000000000000000e+02,8.540622223865057094e+00,2.630733553381560119e-01,4.558613858011149839e-200
5.410000000000000000e+02,7.726683279900983692e+00,2.079583354369494985e-01,1.239159721319329011e-199
5.420000000000000000e+02,6.878586001157308338e+00,3.890099281066091708e-01,3.368385353020706649e-199
5.430000000000000000e+02,5.254037834288425302e+00,3.020571811310310828e-01,9.156220696363793176e-199
5.440000000000000000e+02,7.699132331631446391e+00,5.381526195554683367e-01,2.488918833628632497e-198
5.450000000000000000e+02,8.622213513355616143e+00,1.882519609598537480e-01,6.765582837962194004e-198
5.460000000000000000e+02,8.498426211221350002e+00,9.815616562816125157e-01,1.839076088736700616e-197
5.470000000000000000e+02,7.755394700013536813e+00,1.159479624603032971e-01,4.999127113166508140e-197
5.480000000000000000e+02,6.994350851424766091e+00,2.713936104325664345e-01,1.358903638987744519e-196
5.490000000000000000e+02,5.274709869261078765e+00,9.332645615053856147e-01,3.693883068487256065e-196
5.500000000000000000e+02,9.341678655315625690e+00,2.094895000298532262e-01,1.004101522152144739e-195
5.510000000000000000e+02,8.336673827295893346e+00,5.129195839476065055e-01,2.729430921594242360e-195
5.520000000000000000e+02,8.978926224596717631e+00,2.529490075742529265e-01,7.419362476203854676e-195
5.530000000000000000e+02,6.784737357722721462e+00,5.333263189328861786e-01,2.016791819781584308e-194
5.540000000000000000e+02,7.453315856624062263e+00,4.251263663099439927e-01,5.482208555497130618e-194
5.550000000000000000e+02,8.685450421433269952e+00,3.717107882794826179e-01,1.490218789623056132e-193
5.560000000000000000e+02,6.673518779141796031e+00,5.499249584339799268e-01,4.050834656260586008e-193
5.570000000000000000e+02,9.180750055258380726e+00,1.021153596524952134e-01,1.101131023620529325e-192
5.580000000000000000e+02,7.146602092379679583e+00,5.771289836240778293e-01,2.993184452260192857e-192
5.590000000000000000e+02,8.975159543889251523e+00,1.006469979136850601e-01,8.136318905805023162e-192
5.600000000000000000e+02,9.015611287831188037e+00,2.054544365333361156e-01,2.211680783219757337e-191
5.610000000000000000e+02,8.809898672968248690e+00,8.721977658738159223e-01,6.011971683378335288e-191
5.620000000000000000e+02,6.256445272791324008e+00,5.804264810833865695e-01,1.634223338013766635e-190
5.630000000000000000e+02,9.091590688296001588e+00,3.934516495263443714e-01,4.442279603366505674e-190
5.640000000000000000e+02,9.310293010651188084e+00,1.150935674706086813e-02,1.207536792276542842e-189
5.650000000000000000e+02,7.736946190490537667e+00,2.378747648923058844e-01,3.282425319641050862e-189
5.660000000000000000e+02,8.529591677406397565e+00,1.703006194035461551e-01,8.922557099654142190e-189
5.670000000000000000e+02,8.976505412841632392e+00,6.424707668834913621e-01,2.425402482737809708e-188
5.680000000000000000e+02,9.236800414364395806e+00,6.443193021792262831e-01,6.592927495525641327e-188
5.690000000000000000e+02,8.556402399823795690e+00,6.858134270337826743e-01,1.792143500743535372e-187
5.700000000000000000e+02,9.704176428526064768e+00,2.334539941462317886e-02,4.871551112062131915e-187
5.710000000000000000e+02,8.960969223911599002e+00,9.456960941899652529e-01,1.324224886432794576e-186
5.720000000000000000e+02,7.393565673740702948e+00,7.654771013008297709e-02,3.599616445583508572e-186
5.730000000000000000e+02,8.744480009935253761e+00,8.371200763596751138e-01,9.784771973451988622e-186
5.740000000000000000e+02,8.295198200890412821e+00,3.425108792385138656e-01,2.659776785104989130e-185
5.750000000000000000e+02,9.407410267475192711e+00,1.805913958118438301e-01,7.230022902708111724e-185
5.760000000000000000e+02,8.790299248183027103e+00,4.679096923054408275e-01,1.965323987577417765e-184
5.770000000000000000e+02,8.336811746723347127e+00,8.119668807349778028e-01,5.342304482466365257e-184
5.780000000000000000e+02,8.205699612579627100e+00,7.483771627824388206e-01,1.452188919678362499e-183
5.790000000000000000e+02,8.176622353538189003e+00,2.643058899000255146e-01,3.947458751851264501e-183
5.800000000000000000e+02,7.974564050034335771e+00,8.482688435101122526e-02,1.073030539374891669e-182
5.810000000000000000e+02,7.433175379391735227e+00,7.666513059117084916e-01,2.916799416564375912e-182
